Date,Time,Incoming/Outgoing,Phone,Nickname,Location,Country,Partner's Phone,Partner Nickname,Partner's Location,Partner's Country,Duration (min),Surcharges ($),Features
28-Jan-16,15:09,outgoing,2610268075,Pete,"Surprise, AZ",USA,2236301229,,USA,United States of America,28,0,
3-Feb-16,20:08,incoming,2610268075,Pete,"McKinney, TX",USA,9466920036,Jane,,,3,0,
31-Jan-16,19:08,outgoing,9466920036,Jane,"Lexington, KY",USA,2610268075,Pete,USA,United States of America,3,0,
5-Feb-16,19:36,outgoing,9466920036,Jane,"Sunnyvale, CA",USA,2312498862,,USA,United States of America,1,0,
19-Feb-16,21:23,incoming,2222822772,Mary,"Modesto, CA",USA,9677848100,,,,1,0,
14-Feb-16,21:58,outgoing,5191799014,Bob,"Columbia, SC",USA,5280615531,,USA,United States of America,4,0,
13-Feb-16,22:40,outgoing,5191799014,Bob,"Ann Arbor, MI",USA,9890065033,,USA,United States of America,2,0,
25-Jan-16,10:18,outgoing,8864023412,Betty,"Carrollton, TX",USA,2188199814,,USA,United States of America,1,0,
5-Feb-16,10:19,incoming,8864023412,Betty,"Santa Clarita, CA",USA,2602225508,,,,23,0,
19-Feb-16,10:43,outgoing,8864023412,Betty,"Cary, NC",USA,4156897518,,USA,United States of America,7,0,
5-Feb-16,12:31,outgoing,2610268075,Pete,"West Jordan, UT",USA,8874349227,,USA,United States of America,1,0,
5-Feb-16,12:30,outgoing,2610268075,Pete,"Norwalk, CA",USA,5495651161,,USA,United States of America,1,0,
14-Feb-16,12:33,outgoing,2610268075,Pete,"Wichita Falls, TX",USA,1803735741,,USA,United States of America,12,0,
29-Jan-16,13:51,outgoing,2610268075,Pete,"Springfield, MA",USA,948096846,,USA,United States of America,2,0,
20-Feb-16,14:24,outgoing,2610268075,Pete,"Colorado Springs, CO",USA,3596567062,,USA,United States of America,1,0,
26-Jan-16,13:37,outgoing,5191799014,Bob,"Los Angeles, CA",USA,7190310360,,USA,United States of America,1,0,
21-Feb-16,14:25,outgoing,2610268075,Pete,"Chula Vista, CA",USA,2631393700,,USA,United States of America,14,0,
26-Jan-16,14:37,outgoing,8864023412,Betty,"Wichita Falls, TX",USA,2222822772,Mary,USA,United States of America,3,0,
14-Feb-16,14:56,outgoing,2610268075,Pete,"Bridgeport, CT",USA,8727696711,,USA,United States of America,1,0,
17-Feb-16,14:57,outgoing,2610268075,Pete,"Long Beach, CA",USA,6052343709,,USA,United States of America,3,0,
4-Feb-16,15:06,outgoing,8864023412,Betty,"Wilmington, NC",USA,6175533381,,USA,United States of America,7,0,
15-Feb-16,14:48,outgoing,2222822772,Mary,"Augusta, GA",USA,9394638933,,USA,United States of America,1,0,
20-Feb-16,14:51,incoming,2222822772,Mary,"Fort Wayne, IN",USA,2416291959,,,,2,0,
11-Feb-16,16:03,incoming,1432520729,Will,"Wichita, KS",USA,2386216228,,,,7,0,
26-Jan-16,17:22,outgoing,1432520729,Will,"Gresham, OR",USA,5832335291,,USA,United States of America,3,0,
9-Feb-16,19:10,outgoing,2222822772,Mary,"Round Rock, TX",USA,8486192958,,USA,United States of America,3,0,
5-Feb-16,19:27,outgoing,1432520729,Will,"Brownsville, TX",USA,9759617650,,USA,United States of America,1,0,
18-Feb-16,21:09,outgoing,5191799014,Bob,"Fargo, ND",USA,1861011337,,USA,United States of America,4,0,
29-Jan-16,21:53,outgoing,5191799014,Bob,"Dayton, OH",USA,5391415251,,USA,United States of America,1,0,
8-Feb-16,23:29,incoming,5191799014,Bob,"Phoenix, AZ",USA,7404611846,,,,1,0,
2-Feb-16,9:06,outgoing,8864023412,Betty,"Rockford, IL",USA,6337399245,,USA,United States of America,3,0,
10-Feb-16,9:25,outgoing,2610268075,Pete,"Anaheim, CA",USA,8438440139,,USA,United States of America,1,0,
30-Jan-16,9:26,outgoing,2610268075,Pete,"Coral Springs, FL",USA,7312734201,,USA,United States of America,2,0,
30-Jan-16,9:39,outgoing,8864023412,Betty,"Denton, TX",USA,3683888380,,USA,United States of America,5,0,
21-Feb-16,10:38,incoming,8864023412,Betty,"Vallejo, CA",USA,1393398159,,,,25,0,
28-Jan-16,11:47,incoming,2610268075,Pete,"Tulsa, OK",USA,1859826296,,,,7,0,
26-Jan-16,12:19,outgoing,5191799014,Bob,"Hialeah, FL",USA,2222822772,Mary,USA,United States of America,1,0,
15-Feb-16,12:31,incoming,2222822772,Mary,"Kent, WA",USA,5191799014,Bob,,,2,0,
11-Feb-16,12:31,outgoing,5191799014,Bob,"Pasadena, TX",USA,2222822772,Mary,USA,United States of America,2,0,
29-Jan-16,12:41,outgoing,5191799014,Bob,"Baltimore, MD",USA,2222822772,Mary,USA,United States of America,17,0,
5-Feb-16,12:41,incoming,2222822772,Mary,"Reno, NV",USA,5191799014,Bob,,,17,0,
28-Jan-16,12:57,outgoing,5191799014,Bob,"Kansas City, KS",USA,2222822772,Mary,USA,United States of America,36,0,
25-Jan-16,12:57,incoming,2222822772,Mary,"Oklahoma City, OK",USA,5191799014,Bob,,,36,0,
13-Feb-16,14:43,outgoing,8864023412,Betty,"Jurupa Valley, CA",USA,8140323338,,USA,United States of America,8,0,
27-Jan-16,13:47,outgoing,5191799014,Bob,"Nashville, TN",USA,7581337260,,USA,United States of America,1,0,
3-Feb-16,13:44,outgoing,1432520729,Will,"Ventura, CA",USA,2695069856,,USA,United States of America,2,0,
20-Feb-16,14:50,outgoing,2610268075,Pete,"Clearwater, FL",USA,2222822772,Mary,USA,United States of America,6,0,
8-Feb-16,13:50,incoming,2222822772,Mary,"Raleigh, NC",USA,2610268075,Pete,,,6,0,
11-Feb-16,15:24,incoming,2610268075,Pete,"Kent, WA",USA,2222822772,Mary,,,2,0,
3-Feb-16,14:17,incoming,5191799014,Bob,"Chesapeake, VA",USA,3392227496,,,,3,0,
11-Feb-16,14:24,outgoing,2222822772,Mary,"Buffalo, NY",USA,2610268075,Pete,USA,United States of America,2,0,
29-Jan-16,15:37,incoming,8864023412,Betty,"Clarksville, TN",USA,5191799014,Bob,,,42,0,
7-Feb-16,15:21,outgoing,5191799014,Bob,"Fayetteville, NC",USA,6587142254,,USA,United States of America,1,0,
19-Feb-16,15:20,outgoing,5191799014,Bob,"Atlanta, GA",USA,5096162442,,USA,United States of America,1,0,
29-Jan-16,14:37,outgoing,5191799014,Bob,"Las Vegas, NV",USA,8864023412,Betty,USA,United States of America,42,0,
15-Feb-16,15:29,incoming,5191799014,Bob,"Wichita Falls, TX",USA,7283991210,,,,1,0,
17-Feb-16,15:32,incoming,5191799014,Bob,"Victorville, CA",USA,1024993792,,,,1,0,
6-Feb-16,15:28,outgoing,5191799014,Bob,"Fargo, ND",USA,8825157521,,USA,United States of America,2,0,
30-Jan-16,15:42,outgoing,5191799014,Bob,"South Bend, IN",USA,342778435,,USA,United States of America,1,0,
28-Jan-16,15:57,incoming,2222822772,Mary,"Waterbury, CT",USA,5191799014,Bob,,,1,0,
25-Jan-16,15:57,outgoing,5191799014,Bob,"Orlando, FL",USA,2222822772,Mary,USA,United States of America,1,0,
5-Feb-16,15:57,incoming,5191799014,Bob,"Oceanside, CA",USA,2222822772,Mary,,,2,0,
9-Feb-16,15:57,outgoing,2222822772,Mary,"Richmond, VA",USA,5191799014,Bob,USA,United States of America,2,0,
14-Feb-16,16:38,outgoing,8864023412,Betty,"Durham, NC",USA,2405159182,,USA,United States of America,47,0,
28-Jan-16,16:57,outgoing,5191799014,Bob,"Buffalo, NY",USA,778670070,,USA,United States of America,1,0,
25-Jan-16,17:11,outgoing,5191799014,Bob,"West Jordan, UT",USA,9117715849,,USA,United States of America,1,0,
7-Feb-16,17:12,outgoing,1432520729,Will,"Miramar, FL",USA,4694613539,,USA,United States of America,3,0,
19-Feb-16,17:14,incoming,1432520729,Will,"Kent, WA",USA,6779974730,,,,5,0,
8-Feb-16,17:27,outgoing,5191799014,Bob,"Evansville, IN",USA,6816014459,,USA,United States of America,2,0,
5-Feb-16,17:30,incoming,5191799014,Bob,"Evansville, IN",USA,6659565889,,,,3,0,
18-Feb-16,17:33,incoming,5191799014,Bob,"Kansas City, KS",USA,590154474,,,,2,0,
29-Jan-16,17:25,incoming,1432520729,Will,"Anaheim, CA",USA,6473609800,,,,14,0,
16-Feb-16,18:18,incoming,5191799014,Bob,"Stamford, CT",USA,6756275538,,,,1,0,
20-Feb-16,19:37,outgoing,8864023412,Betty,"Lancaster, CA",USA,2222822772,Mary,USA,United States of America,1,0,
6-Feb-16,18:34,incoming,2222822772,Mary,"Scottsdale, AZ",USA,2610268075,Pete,,,1,0,
31-Jan-16,18:34,outgoing,2610268075,Pete,"Davie, FL",USA,2222822772,Mary,USA,United States of America,1,0,
5-Feb-16,18:38,outgoing,2222822772,Mary,"Ventura, CA",USA,2610268075,Pete,USA,United States of America,2,0,
24-Jan-16,18:38,incoming,2610268075,Pete,"San Angelo, TX",USA,2222822772,Mary,,,2,0,
3-Feb-16,18:53,outgoing,5191799014,Bob,"Chicago, IL",USA,2222822772,Mary,USA,United States of America,1,0,
17-Feb-16,18:54,outgoing,5191799014,Bob,"Gainesville, FL",USA,2610268075,Pete,USA,United States of America,1,0,
19-Feb-16,18:54,incoming,2610268075,Pete,"Lancaster, CA",USA,5191799014,Bob,,,1,0,
28-Jan-16,20:01,outgoing,8864023412,Betty,"Honolulu, HI",USA,2610268075,Pete,USA,United States of America,1,0,
20-Feb-16,20:37,outgoing,8864023412,Betty,"Aurora, IL",USA,6281151556,,USA,United States of America,1,0,
11-Feb-16,19:29,outgoing,2222822772,Mary,"New Haven, CT",USA,8864023412,Betty,USA,United States of America,7,0,
21-Feb-16,20:29,incoming,8864023412,Betty,"Eugene, OR",USA,2222822772,Mary,,,7,0,
19-Feb-16,20:51,incoming,8864023412,Betty,"El Cajon, CA",USA,2522483114,,,,9,0,
29-Jan-16,21:08,outgoing,8864023412,Betty,"Manchester, NH",USA,3893013817,,USA,United States of America,2,0,
4-Feb-16,21:10,outgoing,8864023412,Betty,"Laredo, TX",USA,1463238802,,USA,United States of America,2,0,
20-Feb-16,21:11,outgoing,8864023412,Betty,"Fort Lauderdale, FL",USA,9183381094,,USA,United States of America,2,0,
11-Feb-16,8:58,outgoing,8864023412,Betty,"Westminster, CO",USA,8228931365,,USA,United States of America,5,0,
11-Feb-16,10:14,incoming,8864023412,Betty,"Tallahassee, FL",USA,2610268075,Pete,,,2,0,
9-Feb-16,9:14,outgoing,2610268075,Pete,"Victorville, CA",USA,8864023412,Betty,USA,United States of America,2,0,
25-Jan-16,9:51,outgoing,2610268075,Pete,"Reno, NV",USA,1447908245,,USA,United States of America,3,0,
16-Feb-16,10:51,incoming,2222822772,Mary,"Kansas City, MO",USA,2062302278,,,,3,0,
19-Feb-16,12:17,outgoing,8864023412,Betty,"Knoxville, TN",USA,1449680024,,USA,United States of America,2,0,
6-Feb-16,12:18,outgoing,8864023412,Betty,"Antioch, CA",USA,4124381690,,USA,United States of America,2,0,
10-Feb-16,12:48,outgoing,8864023412,Betty,"Davie, FL",USA,5190311730,,USA,United States of America,2,0,
28-Jan-16,13:47,incoming,2610268075,Pete,"Woodbridge, NJ",USA,5127960087,,,,1,0,
30-Jan-16,20:18,outgoing,8864023412,Betty,"Richardson, TX",USA,4418574842,,USA,United States of America,1,0,
2-Feb-16,20:15,outgoing,8864023412,Betty,"Inglewood, CA",USA,2222822772,Mary,USA,United States of America,3,0,
25-Jan-16,19:45,incoming,9466920036,Jane,"Birmingham, AL",USA,1867660219,,,,2,0,
11-Feb-16,20:41,outgoing,2222822772,Mary,"Fayetteville, NC",USA,8864023412,Betty,USA,United States of America,1,0,
13-Feb-16,21:50,outgoing,8864023412,Betty,"Madison, WI",USA,9732042132,,USA,United States of America,42,0,
29-Jan-16,21:43,outgoing,5191799014,Bob,"Thousand Oaks, CA",USA,6721142032,,USA,United States of America,2,0,
21-Feb-16,22:42,outgoing,8864023412,Betty,"Montgomery, AL",USA,8058164616,,USA,United States of America,1,0,
10-Feb-16,23:09,outgoing,5191799014,Bob,"Glendale, CA",USA,6424951580,,USA,United States of America,2,0,
12-Feb-16,23:08,outgoing,5191799014,Bob,"Aurora, IL",USA,8784896661,,USA,United States of America,1,0,
5-Feb-16,23:09,incoming,5191799014,Bob,"Independence, MO",USA,6078475319,,,,1,0,
26-Jan-16,23:10,outgoing,5191799014,Bob,"Raleigh, NC",USA,5155595467,,USA,United States of America,2,0,
11-Feb-16,6:12,outgoing,8864023412,Betty,"Midland, TX",USA,3859998501,,USA,United States of America,1,0,
6-Feb-16,8:00,incoming,8864023412,Betty,"Hillsboro, OR",USA,6915226713,,,,28,0,
29-Jan-16,8:52,outgoing,8864023412,Betty,"Santa Rosa, CA",USA,3041361814,,USA,United States of America,16,0,
21-Feb-16,9:08,outgoing,8864023412,Betty,"Lincoln, NE",USA,5862266014,,USA,United States of America,2,0,
1-Feb-16,9:11,incoming,8864023412,Betty,"Anaheim, CA",USA,1813307910,,,,6,0,
29-Jan-16,9:17,incoming,8864023412,Betty,"Sioux Falls, SD",USA,3616827716,,,,65,0,
19-Feb-16,10:43,outgoing,8864023412,Betty,"Surprise, AZ",USA,3428739133,,USA,United States of America,1,0,
30-Jan-16,10:44,outgoing,8864023412,Betty,"Concord, CA",USA,5789578316,,USA,United States of America,2,0,
31-Jan-16,11:12,outgoing,8864023412,Betty,"Pittsburgh, PA",USA,6052298895,,USA,United States of America,2,0,
4-Feb-16,11:17,outgoing,8864023412,Betty,"Sioux Falls, SD",USA,8406460112,,USA,United States of America,3,0,
7-Feb-16,12:00,incoming,2222822772,Mary,"Honolulu, HI",USA,4797727779,,,,2,0,
29-Jan-16,13:43,outgoing,8864023412,Betty,"Mesa, AZ",USA,8179038971,,USA,United States of America,4,0,
7-Feb-16,14:32,incoming,1432520729,Will,"Centennial, CO",USA,1311085836,,,,17,0,
5-Feb-16,14:30,incoming,8864023412,Betty,"Baltimore, MD",USA,4850841216,,,,29,0,
1-Feb-16,15:01,incoming,2610268075,Pete,"Bellevue, WA",USA,6615150152,,,,2,0,
25-Jan-16,15:01,outgoing,1432520729,Will,"Norman, OK",USA,4633969573,,USA,United States of America,1,0,
6-Feb-16,15:02,outgoing,1432520729,Will,"Shreveport, LA",USA,6354745880,,USA,United States of America,44,0,
12-Feb-16,15:49,outgoing,8864023412,Betty,"Woodbridge, NJ",USA,1090365050,,USA,United States of America,26,0,
1-Feb-16,16:31,outgoing,5191799014,Bob,"North Las Vegas, NV",USA,4574894211,,USA,United States of America,1,0,
1-Feb-16,16:42,incoming,5191799014,Bob,"Lowell, MA",USA,4382752680,,,,3,0,
16-Feb-16,16:42,incoming,5191799014,Bob,"Des Moines, IA",USA,9087265677,,,,1,0,
31-Jan-16,17:04,incoming,5191799014,Bob,"Elgin, IL",USA,380330294,,,,1,0,
7-Feb-16,18:02,incoming,5191799014,Bob,"Hartford, CT",USA,6118793691,,,,1,0,
4-Feb-16,18:11,outgoing,2610268075,Pete,"Oxnard, CA",USA,1432520729,Will,USA,United States of America,23,0,
30-Jan-16,18:11,incoming,1432520729,Will,"Thornton, CO",USA,2610268075,Pete,,,23,0,
29-Jan-16,18:35,outgoing,1432520729,Will,"Syracuse, NY",USA,8864023412,Betty,USA,United States of America,1,0,
11-Feb-16,19:41,outgoing,8864023412,Betty,"Rancho Cucamonga, CA",USA,254095875,,USA,United States of America,5,0,
21-Feb-16,20:17,outgoing,2222822772,Mary,"Savannah, GA",USA,5191799014,Bob,USA,United States of America,1,0,
18-Feb-16,20:15,outgoing,2222822772,Mary,"Laredo, TX",USA,5191799014,Bob,USA,United States of America,1,0,
15-Feb-16,20:15,outgoing,2222822772,Mary,"Chandler, AZ",USA,5191799014,Bob,USA,United States of America,1,0,
2-Feb-16,20:15,outgoing,2222822772,Mary,"Las Vegas, NV",USA,7608525382,,USA,United States of America,1,0,
29-Jan-16,20:28,outgoing,2222822772,Mary,"Abilene, TX",USA,5191799014,Bob,USA,United States of America,1,0,
31-Jan-16,21:00,outgoing,2222822772,Mary,"Anchorage, AK",USA,5191799014,Bob,USA,United States of America,2,0,
30-Jan-16,21:00,incoming,5191799014,Bob,"Fort Lauderdale, FL",USA,2222822772,Mary,,,2,0,
6-Feb-16,10:59,incoming,8864023412,Betty,"Lafayette, LA",USA,3748381064,,,,28,0,
13-Feb-16,14:32,incoming,8864023412,Betty,"Boston, MA",USA,6592885225,,,,5,0,
29-Jan-16,15:07,outgoing,5191799014,Bob,"Las Vegas, NV",USA,7206481810,,USA,United States of America,1,0,
29-Jan-16,16:24,incoming,8864023412,Betty,"Fargo, ND",USA,1791773741,,,,5,0,
29-Jan-16,16:32,outgoing,8864023412,Betty,"Roseville, CA",USA,2222822772,Mary,USA,United States of America,1,0,
16-Feb-16,17:17,outgoing,5191799014,Bob,"Santa Clara, CA",USA,879986815,,USA,United States of America,1,0,
9-Feb-16,17:18,incoming,5191799014,Bob,"Akron, OH",USA,200637832,,,,2,0,
14-Feb-16,19:11,outgoing,9466920036,Jane,"Sacramento, CA",USA,485984677,,USA,United States of America,3,0,
12-Feb-16,8:28,outgoing,8864023412,Betty,"Rancho Cucamonga, CA",USA,9460039702,,"ST PAUL, MN, USA",United States of America,24,0,"Roaming, BlkCallerId"
31-Jan-16,8:28,outgoing,8864023412,Betty,"New Haven, CT",USA,1930739611,,"ST PAUL, MN, USA",United States of America,1,0,"Roaming, BlkCallerId"
31-Jan-16,13:30,outgoing,8864023412,Betty,"Augusta, GA",USA,8664330900,,"BLOOMINGTN, MN, USA",United States of America,3,0,Roaming
30-Jan-16,12:44,outgoing,8864023412,Betty,"Odessa, TX",USA,2946279322,,"GOLDEN VLY, MN, USA",United States of America,4,0,Roaming
5-Feb-16,14:12,outgoing,8864023412,Betty,"Round Rock, TX",USA,1884504289,,"WASECA, MN, USA",United States of America,78,0,Roaming
27-Jan-16,10:12,incoming,5191799014,Bob,"Fargo, ND",USA,3809185428,,,,2,0,
3-Feb-16,11:27,incoming,2610268075,Pete,"Norman, OK",USA,1474663500,,,,2,0,
31-Jan-16,11:30,incoming,2222822772,Mary,"Boston, MA",USA,3690181878,,,,1,0,
19-Feb-16,11:53,incoming,2222822772,Mary,"High Point, NC",USA,6074539958,,,,2,0,
30-Jan-16,12:51,outgoing,9466920036,Jane,"Norman, OK",USA,8940697344,,USA,United States of America,1,0,
11-Feb-16,13:23,outgoing,2610268075,Pete,"Palm Bay, FL",USA,2222822772,Mary,USA,United States of America,1,0,
6-Feb-16,13:23,outgoing,2610268075,Pete,"Oklahoma City, OK",USA,6563532544,,USA,United States of America,2,0,
9-Feb-16,14:25,incoming,2222822772,Mary,"Fort Collins, CO",USA,2610268075,Pete,,,1,0,
27-Jan-16,14:25,outgoing,2610268075,Pete,"Torrance, CA",USA,2222822772,Mary,USA,United States of America,1,0,
29-Jan-16,15:30,outgoing,1432520729,Will,"Odessa, TX",USA,4157464230,,USA,United States of America,2,0,
12-Feb-16,18:16,outgoing,1432520729,Will,"Boulder, CO",USA,5972139099,,USA,United States of America,1,0,
7-Feb-16,18:15,outgoing,1432520729,Will,"Lansing, MI",USA,8864023412,Betty,USA,United States of America,1,0,
9-Feb-16,18:27,outgoing,1432520729,Will,"Tampa, FL",USA,8864023412,Betty,USA,United States of America,1,0,
16-Feb-16,18:26,outgoing,1432520729,Will,"Newark, NJ",USA,524781237,,USA,United States of America,1,0,
24-Jan-16,18:59,outgoing,1432520729,Will,"Phoenix, AZ",USA,8583267644,,USA,United States of America,1,0,
2-Feb-16,19:32,incoming,9466920036,Jane,"Pasadena, CA",USA,7242814503,,,,1,0,
16-Feb-16,20:43,outgoing,5191799014,Bob,"Simi Valley, CA",USA,1799253614,,USA,United States of America,1,0,
15-Feb-16,11:43,outgoing,9466920036,Jane,"Port St. Lucie, FL",USA,3362036520,,USA,United States of America,2,0,
15-Feb-16,12:17,outgoing,5191799014,Bob,"Modesto, CA",USA,5944361882,,USA,United States of America,7,0,
6-Feb-16,12:25,outgoing,5191799014,Bob,"Lowell, MA",USA,8095125267,,USA,United States of America,3,0,
31-Jan-16,12:29,incoming,5191799014,Bob,"Mesquite, TX",USA,8719697653,,,,10,0,
24-Jan-16,13:45,outgoing,5191799014,Bob,"Eugene, OR",USA,8693034836,,USA,United States of America,1,0,
19-Feb-16,14:07,outgoing,5191799014,Bob,"Jurupa Valley, CA",USA,5593241003,,USA,United States of America,2,0,
26-Jan-16,14:10,incoming,2222822772,Mary,"Fremont, CA",USA,5191799014,Bob,,,2,0,
21-Feb-16,14:10,outgoing,5191799014,Bob,"Fullerton, CA",USA,2222822772,Mary,USA,United States of America,2,0,
30-Jan-16,16:04,incoming,2222822772,Mary,"Chula Vista, CA",USA,8645735876,,,,1,0,
15-Feb-16,16:35,outgoing,1432520729,Will,"Inglewood, CA",USA,3636283916,,USA,United States of America,17,0,
5-Feb-16,19:18,outgoing,9466920036,Jane,"Baltimore, MD",USA,8191840348,,USA,United States of America,1,0,
4-Feb-16,9:21,outgoing,1432520729,Will,"Scottsdale, AZ",USA,5482864215,,USA,United States of America,2,0,
9-Feb-16,9:37,outgoing,8864023412,Betty,"Cincinnati, OH",USA,6564257875,,USA,United States of America,3,0,
6-Feb-16,11:13,outgoing,5191799014,Bob,"High Point, NC",USA,2142931712,,USA,United States of America,6,0,
11-Feb-16,11:39,outgoing,5191799014,Bob,"North Charleston, SC",USA,1925193418,,USA,United States of America,3,0,
